timestamp;query;course;misalignment
2026-02-16 13:14:24;comment identifier les dépendances fonctionnelles élémentaires et directes;lecture_normalization,activity_normalization;non
2026-02-16 13:15:03;donne moi les dépendances fonctionnelles pour la relation universelle suivante : {idCompetition, nomCompetition, debut, fin, idEpreuve, nomEpreuve, categorie, ville, idAthlete, nomAthlete, nationalite, perf, class;lecture_normalization,activity_normalization;non
2026-02-16 13:20:29;comment puis je identifier une clé primaire d'une table ?;lecture_normalization,activity_normalization;non
2026-02-16 13:24:30;Qu'est ce qu'un schéma logique ?;lecture_conceptual_modeling; oui
2026-02-16 13:08:27;Qu'est ce qu'une dependance fonctionelle;lecture_normalization,activity_normalization;oui
2026-02-16 13:22:32;regle de derivation d'un schéma conceptuel;lecture_conceptual_modeling,activity_conceptual_modeling,activity_conceptual_modeling_advanced;oui
2026-02-16 13:42:19;cest quoi ça la persistance dans une classe java;lecture_jpa,practice_jpa,data_home;oui
2026-02-16 13:43:28;si je veux ajouter de la persistance dans une classe entity pour que les istances de cette classe soient persistées dans la base données je dois faire quoi;lecture_jpa;oui
2026-02-16 13:47:35;Dans mon projet, j'ai deux entité: player et team, une equipe contient plusieurs joueurs, quelle annotation je dois utiliser pour lié les deux classes java dans mon repertoire entity ?;lecture_jpa,practice_jpa;non
2026-02-16 13:08:22;par exemple si j'ai un id qui est associé à plusieurs paramètres alors j'ai une relation élémentaire et direct entre l'id et tout les autresparamètres;lecture_normalization,activity_normalization,lecture_modeling_normalization;oui
2026-02-16 13:11:12;qu'est-ce qu'une dépendances élémentaires;lecture_normalization;oui
2026-02-16 14:49:28;Comment choisir la clé primaire d'une relation universelle ?;lecture_normalization,activity_normalization;non
2026-02-16 14:53:40;si je te donne un exemple de jeu de données tu peux me proposer une clé primaire ?;lecture_normalization,activity_normalization;oui
2026-02-16 13:48:05;Comment faire pour que des instances d'une classe soient persistés ?;lecture_jpa,practice_jpa;oui
2026-02-16 14:50:38;comment faire un insert simple en sql;activity_sql,practice_sql;oui
2026-02-16 13:19:36;Qu'est-ce que la règle de dérivation d'un schéma conceptuel;lecture_conceptual_modeling,activity_conceptual_modeling,activity_conceptual_modeling_advanced;oui
2026-02-16 14:49:28;Comment choisir la clé primaire d'une relation universelle ?;lecture_normalization,activity_normalization;non
2026-02-16 15:29:46;comment choisir les cles candidats dans une base des donnees;lecture_normalization,activity_normalization,activity_relational_model;non
2026-02-16 14:24:30;Donne moi la requete SQL qui crée une equipe avec un id et un nom;activity_sql,practice_sql;oui
2026-02-16 14:27:52;comment supprimer une entrée d'une table;activity_sql,practice_sql,practice_advanced_sql;oui
2026-02-16 13:16:14;Peux-tu me lister tous les types de dérivation possibles lorsque l'on passe d'un schéma conceptuel à un schéma logique ?;lecture_conceptual_modeling;oui
2026-02-16 13:52:04;A quoi sert l'annotation JoinColumn;lecture_jpa,practice_jpa;oui
2026-02-16 13:52:14;quelles sont les annotations nécessaires pour qu'une classe entitry soient persistées dans le base de données;lecture_jpa,practice_jpa;oui
2026-02-16 13:54:53;comment uiliser l'annotation Id;lecture_jpa,practice_jpa;non
2026-02-16 13:55:01;En l’absence d’annotation, un attribut d’une classe annotée @Entity est-il persisté ? Si oui, comment on indique à Hibernate qu’un attribut ne doit pas l’être ?;lecture_jpa,practice_jpa;non
2026-02-16 13:58:12;"@GeneratedValue(strategy = GenerationType.IDENTITY) explique moi cette ligne";lecture_jpa,practice_jpa;non
2026-02-16 14:10:20;Quelle est la méthode de CrudRepository permettant de recupérer tous les elements present;lecture_jpa_repository,practice_jpa,lecture_jpa;non
2026-02-16 14:32:08;donne un exemple de one to many;lecture_jpa,practice_jpa;non
2026-02-16 14:38:28;comment rajouter cette méthode findall dans le repository;lecture_jpa_repository,practice_jpa;non
2026-02-16 14:43:03;qu'est ce que c'est les annotations dans le code java pour faire les relations entre les entités ? ;lecture_jpa,practice_jpa;oui
2026-02-16 14:03:12;make a java class persistent;lecture_jpa;oui
2026-02-16 14:23:35;comment créer une classe héritant de CrudRepository pour Team;lecture_jpa_repository;non
2026-02-16 14:55:25;comment utiliser le MappedBy ?;lecture_jpa,practice_jpa;non
2026-03-23 12:46:30;Rappel moi les propriété ACID en base de donnée;lecture_transaction;oui
